route_code,start_factory_id,end_factory_id,distance,time
6748b79d-a8b8-11eb-b906-84a93e824626,e040ed28e94445fc85bc071963535830,ffd0ed8719f54294a452ed3e3b6a986c,3.0,1800
6748b79e-a8b8-11eb-868d-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,ee187c7680604a9fa1f3d3837610c11a,26.0,3600
6748b79f-a8b8-11eb-982a-84a93e824626,84837bc48a2846cda5895e07912c6a91,ee187c7680604a9fa1f3d3837610c11a,62.0,7200
6748b7a1-a8b8-11eb-8d32-84a93e824626,4a85fbdd319140dd83f55766289d365f,13b35cedb9274b359a8a666d67ef5538,31.0,6060
6748b7a2-a8b8-11eb-8bd8-84a93e824626,3fbffad04fa44c75926557097f03a15c,32ab2049f3fb437881ff3912470d7840,0.1,300
6748b7a3-a8b8-11eb-b455-84a93e824626,61a68b6b728b4413ba6a0f695091579c,43a4215be06543c1985c1e9460dec52d,76.0,10140
6748b7a4-a8b8-11eb-8111-84a93e824626,61a68b6b728b4413ba6a0f695091579c,32ab2049f3fb437881ff3912470d7840,12.0,4380
6748b7a5-a8b8-11eb-85cb-84a93e824626,61a68b6b728b4413ba6a0f695091579c,cd837256e92d4dda8e4a738c049dbcd6,12.0,4380
6748b7a6-a8b8-11eb-9d34-84a93e824626,5c8900293133480d893ceee1ac8fd352,85a5e0d0db8746a8bb82de9c72fb4cfe,4.0,3060
6748b7a7-a8b8-11eb-9946-84a93e824626,468daf338af44b9382df90826f18994c,d1f8de642d734931be957336196d996d,53.0,8040
6748de82-a8b8-11eb-844d-84a93e824626,80cc1546ba7645e3964fd017e4af3299,b6dd694ae05541dba369a2a759d2c2b9,66.0,9240
6748de83-a8b8-11eb-bab2-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,f5118fa189b742a897beec2f77de9b27,32.0,6180
6748de84-a8b8-11eb-a772-84a93e824626,a1706ab3350d477cb63e047c4f4ad819,61a68b6b728b4413ba6a0f695091579c,42.0,7080
6748de85-a8b8-11eb-b63c-84a93e824626,390904f3744145508d8c9f8361a23e72,c56a0078468d4f1498be9e79f6bbd4c0,27.0,6000
6748de86-a8b8-11eb-914b-84a93e824626,cdcbb2960996475fb11a199d4226fc15,b6dd694ae05541dba369a2a759d2c2b9,15.0,3600
6748de87-a8b8-11eb-95bf-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,cdcbb2960996475fb11a199d4226fc15,15.0,3600
6748de88-a8b8-11eb-811c-84a93e824626,dd538f8238a5430b8135b89b8afe2511,5920212e6b0b46b198b9677bfe74f35d,53.0,9180
6748de89-a8b8-11eb-a388-84a93e824626,76d691d6054f42d48f27e16806928020,b6dd694ae05541dba369a2a759d2c2b9,15.0,3600
6748de8a-a8b8-11eb-a22e-84a93e824626,433901c139d54522a8f3790b07a335e5,32ab2049f3fb437881ff3912470d7840,0.1,300
6748de8c-a8b8-11eb-92c2-84a93e824626,ee187c7680604a9fa1f3d3837610c11a,13b35cedb9274b359a8a666d67ef5538,31.0,6060
6748de8d-a8b8-11eb-b121-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,b4258aba02fe457889bff20abcd3c10e,19.0,4980
6748de8e-a8b8-11eb-ba82-84a93e824626,a1beabe727d34dba968e1a00f69d76ed,b6dd694ae05541dba369a2a759d2c2b9,19.0,4980
6748de8f-a8b8-11eb-8344-84a93e824626,43a4215be06543c1985c1e9460dec52d,390904f3744145508d8c9f8361a23e72,86.0,14160
6748de90-a8b8-11eb-8eb4-84a93e824626,680ee12255ad415ab7838647f138778e,13b35cedb9274b359a8a666d67ef5538,10.0,4200
6748de91-a8b8-11eb-ba8f-84a93e824626,7b4a71ce5d744da09cf5f4c744924812,3ad35edbd14b4dae8e5808d0b7e82a1a,32.0,6180
6748de92-a8b8-11eb-9027-84a93e824626,80cc1546ba7645e3964fd017e4af3299,99f05d5e71104b04838cff91b231a002,47.0,7500
6748de93-a8b8-11eb-8d79-84a93e824626,43a4215be06543c1985c1e9460dec52d,80cc1546ba7645e3964fd017e4af3299,30.0,6000
6748de94-a8b8-11eb-b217-84a93e824626,9b40bfd6ca1c432498685540652a5a8b,61a68b6b728b4413ba6a0f695091579c,12.0,4380
6748de95-a8b8-11eb-9408-84a93e824626,a6d6e6a52a0044e99991fc8fb0248027,13b35cedb9274b359a8a666d67ef5538,54.0,8160
6748de96-a8b8-11eb-a255-84a93e824626,8479328003a8427ca68b7600f0ac7045,effccdca39e848faae86cc17c34e722b,0.1,300
6748de97-a8b8-11eb-98b6-84a93e824626,77e3d5c3f5ca4e0dabde094ba94ea49b,773b0458659248f1938a61ddaeef55ef,29.0,5880
6748de99-a8b8-11eb-992e-84a93e824626,c4e793f5dc5a4026b54f5b9925de1196,1654624e52e84a93b56d016abb6f9042,0.1,300
67490676-a8b8-11eb-b2d8-84a93e824626,c4e793f5dc5a4026b54f5b9925de1196,85a5e0d0db8746a8bb82de9c72fb4cfe,0.1,300
67490677-a8b8-11eb-8924-84a93e824626,212c60c932ca4e4c8cf922cb2ec2fadd,c4e793f5dc5a4026b54f5b9925de1196,0.1,300
67490678-a8b8-11eb-86a8-84a93e824626,856895eda4fa41159b4aed0b71355cae,e15ed46435514dda8bd6a420ab3e5d0b,37.0,6600
67490679-a8b8-11eb-a1ea-84a93e824626,0ca31f8c354b4ab78899ad6dfbd632fa,32ab2049f3fb437881ff3912470d7840,31.0,5400
6749067a-a8b8-11eb-a0f9-84a93e824626,b854aac6ac2345789fbb3d155321216a,e2327ef4f46a40908e2b8ad97e855333,35.0,7200
6749067b-a8b8-11eb-b80b-84a93e824626,9e692abf321146bebb9917f3ada777d4,a678f7137f7e4debbc6bc4679cd2c1b4,7.0,2400
6749067c-a8b8-11eb-8941-84a93e824626,468daf338af44b9382df90826f18994c,2445d4bd004c457d95957d6ecf77f759,15.0,3600
6749067d-a8b8-11eb-90db-84a93e824626,9e692abf321146bebb9917f3ada777d4,5e2e9efa5ade4984bb18af66028bc0c8,12.0,2400
6749067f-a8b8-11eb-bc6e-84a93e824626,468daf338af44b9382df90826f18994c,cdcbb2960996475fb11a199d4226fc15,18.0,3600
67490680-a8b8-11eb-9c60-84a93e824626,e318c5d80f6e46d98e904579e76bafe7,fa366fc87a124d32926daa5bb093129f,1.0,1800
67490681-a8b8-11eb-a74a-84a93e824626,e318c5d80f6e46d98e904579e76bafe7,becb4f85393540b287e7329758b8d832,3.0,1800
67490682-a8b8-11eb-95ee-84a93e824626,c56a0078468d4f1498be9e79f6bbd4c0,390904f3744145508d8c9f8361a23e72,22.0,6000
67490684-a8b8-11eb-823d-84a93e824626,aa61dc034d9240e9950b027ba204f5f0,c56a0078468d4f1498be9e79f6bbd4c0,15.0,3600
67490685-a8b8-11eb-8f91-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,cdcbb2960996475fb11a199d4226fc15,37.0,10800
67490686-a8b8-11eb-915c-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,9e692abf321146bebb9917f3ada777d4,37.0,5400
67490687-a8b8-11eb-95d1-84a93e824626,32ab2049f3fb437881ff3912470d7840,5920212e6b0b46b198b9677bfe74f35d,67.0,9300
67490688-a8b8-11eb-b607-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,32ab2049f3fb437881ff3912470d7840,86.0,11040
67490689-a8b8-11eb-abb7-84a93e824626,2445d4bd004c457d95957d6ecf77f759,9f1a09c368584eba9e7f10a53d55caae,12.0,3600
6749068a-a8b8-11eb-9d0e-84a93e824626,9f1a09c368584eba9e7f10a53d55caae,2445d4bd004c457d95957d6ecf77f759,12.0,3600
6749068b-a8b8-11eb-922a-84a93e824626,9b8851cf57f944c6b168ec887558ffaa,ffd0ed8719f54294a452ed3e3b6a986c,66.0,7200
6749068c-a8b8-11eb-b2c0-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,f5264a9b32c94706a8bc981ab961952a,62.0,7200
6749068d-a8b8-11eb-91ba-84a93e824626,9f1a09c368584eba9e7f10a53d55caae,5920212e6b0b46b198b9677bfe74f35d,53.0,7200
6749068e-a8b8-11eb-814c-84a93e824626,5920212e6b0b46b198b9677bfe74f35d,ef7a2e12c20043a9aba7fecf660b2616,62.0,7200
67492d80-a8b8-11eb-800e-84a93e824626,b6dd694ae05541dba369a2a759d2c2b9,3ad35edbd14b4dae8e5808d0b7e82a1a,4.0,3600
67492d81-a8b8-11eb-a059-84a93e824626,5e2e9efa5ade4984bb18af66028bc0c8,f99babdb60984c91ab485b8590630839,16.0,3600
67492d82-a8b8-11eb-8dfd-84a93e824626,85a5e0d0db8746a8bb82de9c72fb4cfe,5920212e6b0b46b198b9677bfe74f35d,56.0,10800
67492d83-a8b8-11eb-9f18-84a93e824626,468daf338af44b9382df90826f18994c,b36cdc41430843efbf674ab80369d77b,16.0,7200
67492d84-a8b8-11eb-ade9-84a93e824626,468daf338af44b9382df90826f18994c,a678f7137f7e4debbc6bc4679cd2c1b4,16.0,7200
67492d85-a8b8-11eb-b489-84a93e824626,d1f8de642d734931be957336196d996d,cdcbb2960996475fb11a199d4226fc15,75.0,7200
67492d86-a8b8-11eb-8023-84a93e824626,7d1aa3474be842a9974684f4a1172ffe,b6dd694ae05541dba369a2a759d2c2b9,3.0,1800
67492d87-a8b8-11eb-b588-84a93e824626,e15ed46435514dda8bd6a420ab3e5d0b,d3118417a6aa44c488d1758be16ad2dd,0.1,300
67492d88-a8b8-11eb-988e-84a93e824626,5c8900293133480d893ceee1ac8fd352,32ab2049f3fb437881ff3912470d7840,26.0,5640
67492d89-a8b8-11eb-a80c-84a93e824626,43a4215be06543c1985c1e9460dec52d,aa61dc034d9240e9950b027ba204f5f0,75.0,10020
67492d8a-a8b8-11eb-b0e2-84a93e824626,43a4215be06543c1985c1e9460dec52d,13b35cedb9274b359a8a666d67ef5538,90.0,10680
67492d8b-a8b8-11eb-bd44-84a93e824626,61a68b6b728b4413ba6a0f695091579c,9b40bfd6ca1c432498685540652a5a8b,12.0,4380
67492d8c-a8b8-11eb-933a-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,7782ed919d8f4dd6a1fb220dacd73445,12.0,4380
67492d8d-a8b8-11eb-a3fc-84a93e824626,9b8851cf57f944c6b168ec887558ffaa,5e2e9efa5ade4984bb18af66028bc0c8,70.0,10800
67492d8e-a8b8-11eb-9854-84a93e824626,a678f7137f7e4debbc6bc4679cd2c1b4,85a5e0d0db8746a8bb82de9c72fb4cfe,15.0,3600
67492d8f-a8b8-11eb-bc9f-84a93e824626,2b8215c5f313492cbba6d8898216524c,c56a0078468d4f1498be9e79f6bbd4c0,13.0,4440
67492d90-a8b8-11eb-aa72-84a93e824626,2b8215c5f313492cbba6d8898216524c,390904f3744145508d8c9f8361a23e72,33.0,6240
67492d91-a8b8-11eb-9571-84a93e824626,4a85fbdd319140dd83f55766289d365f,74e91fb64c7346269d555cec8a2cfb73,27.0,5520
67492d92-a8b8-11eb-82ed-84a93e824626,5ec55e3f537d448d95144cec1cc37f54,cd837256e92d4dda8e4a738c049dbcd6,0.1,300
67492d93-a8b8-11eb-a336-84a93e824626,0ca31f8c354b4ab78899ad6dfbd632fa,61a68b6b728b4413ba6a0f695091579c,32.0,6180
